negative,  "@SouthwestAir very frustrated with your customer service.Open seats on earlier flight, $154 to change. What a rip off!!"
negative,  "@SouthwestAir I was in Nashville and I had to drive 3 and a half hours to Memphis, but I made it as the plane was loading!"
negative,  "@SouthwestAir According to TV passenger interviews, the landing was far from uneventful with heavy (panic) breaking to"
negative,  "@SouthwestAir there... from my first interaction with your people this morning, after bad weather, sorry but I wont be flying with you again"
negative,  "@SouthwestAir Being old I will miss my connection and can sleep at OAK or get a hotel on my own dime rubs me the wrong way. I wasn’t Late Flight."
negative,  "@SouthwestAir MY BAGS ARE. 1st woman said it would be there on the next flight... not there, so now Ive got nothing. Big wigs help me out"
negative,  "@SouthwestAir flight yesterday Cancelled Flighted. Got to airport 4am today for an on time flight w was delayed Cancelled Flighted than reinstated which caused"
negative,  "@SouthwestAir I'm concerned that you will Cancelled Flight my flight out of BNA tomorrow am. Should I be?"
negative,  "@SouthwestAir why are yall trying to fly me to Chicago when I don't live there?! Send me home now!!!! Bullshit ass customer service"
negative,  "@SouthwestAir I have had 4 flights Cancelled Flightled through yall!!!! Im sick of it  :@  :@ "
negative,  "@SouthwestAir very poor customer service thru out each of my cxl flights :(  I should've flew @Delta"
negative,  "@SouthwestAir we are 2 mins from departure of 4125 and no announced update nor an update to on time status. Everyone just standing. #comeon"
negative,  "@SouthwestAir I told myself last time I would never fly you again. I really messed up today. Thanks flight 1802. Worst airline ever"
negative,  "@SouthwestAir MCO-&gt"
negative,  "@SouthwestAir please PM me the number where I can lodge formal complaints. Thx"
negative,  "@SouthwestAir @CBSsoxfan you get to hold? called twice only to be kicked off.calls 3-6 #phonedied #AListpreferred http://t.co/1TZZ0vbMbS"
negative,  "@SouthwestAir why are you the ONLY airline that is not flying out of BNA today?"
negative,  "@SouthwestAir - I have spent 87 minutes (and counting) on hold w/ you today. After first 48 minutes, I gave up. Trying again ; on 43rd min."
negative,  "@SouthwestAir Ive had on an airline. Everyone else has been great but she soured the whole experience for me. Hope she's not there next time"
negative,  "@SouthwestAir the woman working the counter in philly at 630 this am needs to be fired. Due to bad weather, I along with other passengers"
negative,  "@SouthwestAir is there a problem with the website? I tried making changes w/ the app and the site but got unspecified errors"
negative,  "@SouthwestAir in my 30 years of flying I have never been so pissed off.  To many incidents for just one flight."
negative,  "@SouthwestAir how about when there are Cancelled Flightlations you just have a link to rebook like you did for initial storm issues?"
negative,  "@SouthwestAir no had to rebook my flight myself and am about to board in bham."
negative,  "@SouthwestAir @BernhardtJH I did eventually get through but that flight Cancelled Flightled.  Decided to drive but gave up holding to process refund"
negative,  "@SouthwestAir can you follow me? Flight Cancelled Flightled, can't rebook online, been on hold for 2 hours.  Would love to DM flight info. Thank you."
negative,  "@southwestair Thanks. Yes I got through. Biggest frustration is that I'm no longer able to check in online for my flight after 4 Cancelled Flights."
negative,  "@SouthwestAir why are flights still getting out of Logan now? You couldn't manage to get one out at 6 AM, when it wasn't snowing!"
negative,  "@SouthwestAir 45mins wait on the phone with no option for a callback? Finally had to hang up because my phone was dying. #customerservice"
negative,  "@SouthwestAir I'm trying to change a family vacation due to Measles outbreak and haven't been able to get anyone on the phone. Any help?"
negative,  "@SouthwestAir @challemann flying to LGA in the dead of winter? #jvstatus EWR "
negative,  ". @SouthwestAir condescension must be a quality your co rewards. Your tone reeks of it"
negative,  "@SouthwestAir I've been on hold with customer service for over an hour. Can you help?!"
negative,  "@SouthwestAir I'm an A-list Preferred customer and very loyal SWA. However, your inflight wifi is no better today than it was 4 years ago."
negative,  "@SouthwestAir too bad I'm getting this memo: Your reservation contains modifications that prevent you from changing it online. #FUSTURATED"
negative,  "@SouthwestAir discount for three delays?"
negative,  "@SouthwestAir tried to rebook online but it says that I have to pay $200 for difference in price. Please help"
negative,  "@SouthwestAir the last 4 times I've arrived @LASairport our gate has been blocked by a slow to depart plane leading to 30-60 min delays"
negative,  "@SouthwestAir been on hold for &gt"
negative,  "@SouthwestAir flight was Cancelled Flightled and it won't let me rebook online. Wait time on phone is too long. Please help"
negative,  "@JetBlue They weren't on any flight, they just came Late Flight. Your JetBlue employee just informed us!"
negative,  "@JetBlue everyone is here but our pilots are no where to be found and my last flight the plane was dirty that I had to clean my area "
negative,  "@JetBlue I've spent three hours talking to all different people, most of which couldn't help. I probably won't be using JetBlue again."
negative,  "@JetBlue luggage fees? won't b flying JB again! at least #AA gives platinum pass 2 bags! tired of overchging bg herded like cattle2slaughter"
negative,  "@jetblue having trouble signing in to TrueBlue today, despite right credentials. getting We are not able to sign you in msg."
negative,  "@JetBlue if you can get us on a flight to Vieques all will be good. Right now, not looking promising."
negative,  "@JetBlue we are missing our connecting transportation in Puerto Rico as a result. Need to get to Vieques today."
negative,  "@JetBlue we were supposed to be Vieques by 3pm"
negative,  "@JetBlue absolutely. The missed connection caused us to miss our ferry to Vieques. Get us to Vieques. Also, flight vouchers. #PRBound"
negative,  "@JetBlue customer service says since my wife setup a family account that she now can't join mine for a year???  Help me fix please."
negative,  "@JetBlue we have. Twice. They said they can't dim those lights. But they did on our first flight."
negative,  "@JetBlue - Hopefully that will help someone in the future. Would there have been a different procedure if I had discovered the theft sooner?"
negative,  "@JetBlue DONT LOSE MY LUGGAGE!!!"
negative,  "@JetBlue if I had made as many mistakes as you in as short a period of time. I would I have lost my job at this point!!!"
negative,  "@JetBlue what maintenance?  The flight landed from Jamaica, has to go through security then get to term 3 then cleaned then board"
negative,  "@JetBlue that's not a answer!"
negative,  "@JetBlue we're home, you guys recovered, now we can laugh about it and the extra day in barbados. Will you open Cuba soon?"
negative,  "@JetBlue Am I the only one who had to look that up? I must be getting old..."
negative,  "@JetBlue flight for tomorrow morning Cancelled Flighted "
negative,  "Social agencies, this is why we can't have nice things. @JetBlue: Our fleet's on fleek. http://t.co/QRxz0bGbtq"
negative,  "@jetblue any idea what caused the delay on flight 1316 FLL &gt"
negative,  "@JetBlue received a voucher but if you want to improve relations be up front with passengers."
negative,  "Noooo don't do it, please don't do it :'( RT @JetBlue: Our fleet's on fleek. http://t.co/lsxJI0oUvR”"
negative,  "@JetBlue *fights air*"
negative,  "Stop the madness @JetBlue: Our fleet's on fleek. http://t.co/Q5a7jtkI5K”"
negative,  "@JetBlue Not really. I have a flight to catch at 1 pm in Vegas. I'm praying I don't miss the flight!"
negative,  "@JetBlue I'm sick of y'all."
negative,  "delete your account @JetBlue"
negative,  "“@JetBlue: Our fleet's on fleek. http://t.co/8o3SCR5EFW” smh yall expect me to trust a childish airline with my life? #Nah"
negative,  ".@JetBlue this is enough for me to stop flying JetBlue."
negative,  "“@JetBlue: Our fleet's on fleek. http://t.co/Lv9HwQDK9A”"
negative,  "@JetBlue no. Please stop."
negative,  "Haha! @JetBlue: Our fleet's on fleek. http://t.co/KmaNLdQbh4”"
negative,  "@JetBlue someone should screen what you play on your flights. http://t.co/tNY9uIpha5"
negative,  "@JetBlue All correct for rates Boston to Pittsburgh wknd March 14? Rates all of a sudden took off! Made plans, came back to buy ; surprised."
negative,  "@JetBlue nope. The regular line was multi-x faster. You literally direct all the wheelchairs and strollers into the same line as EMS."
negative,  "@JetBlue  any effort to fix your points system? 11 days and a call to customer service and still no account update. Chasing points is no fun"
negative,  "@JetBlue I don't want JetBlue +TV. I want JetBlue +WIFI  :( (("
negative,  "@JetBlue what is the deal with flt 460 today? Departure keeps changing. When is it going why is it so Late Flight?"
negative,  "@jetblue as courtesy to Mosaic members or anyone, a request for water should be attended promptly. Daniel in flight 1557, should know better"
negative,  "@jetblue terrible landing on 915"
negative,  "@JetBlue flight was two days ago. Flight 1918 from POS."
negative,  "@JetBlue Didn't find out my flight for NY, scheduled to leave at 9:30pm, is delayed by more than 1.5hrs until AFTER checking in. Huge fail."
negative,  "@JetBlue other jfk to Boston flights went off with some delay but not this.  #epicfail"
negative,  "@JetBlue any idea what's going on at terminal five at JFK? Seems to be zero traffic movement"
negative,  "@JetBlue Very disappointed with the lack of compassion from your baggage services dept. I nearly had to beg get just for a courtesy report"
negative,  "@JetBlue over 2 hour delay going from NYC to Denver! Come on man!"
negative,  "@JetBlue the lack of TV made it rough, that's literally why I picked y'all over the competitors."
negative,  "@JetBlue But not reddit? I work for the site and this is ridiculous."
negative,  "@JetBlue I thought being a mosaic member had 'perks' the best part is instead of checking the extra 5lbs I'm carrying it on =/"
negative,  "@JetBlue im still waiting??? No answer!!"
negative,  "@JetBlue how do we watch the oscars though right now?! No abc on flight  :(  #missingtheoscars"
negative,  "@jetblue I'm dissapointed in the way paseengers on flight 0510 in Santo Domingo have been treated. 9hrs to board the plane and no info given"
negative,  "@JetBlue flight 98 DEN to JFK already 2hrs delayed. Any idea how that might change again due to weather forecast etc?"
negative,  "@JetBlue your crew didn't say it was about safety. If they say that I was glad to stay ... Check the information you give to the costumers"
negative,  "@JetBlue 4 hr delay on flight to JFK via Tampa "
negative,  "@JetBlue thanks for the response. Just been waiting for 5 hours and really frustrated. Seems like no one at JetBlue is concerned."
negative,  "@JetBlue Tx for the info. Just don't understand why you couldn't accurately estimate departure time earlier. Weather in ny is fine now."
negative,  "@JetBlue Update please on why flight 2601 continues to be further delayed"
negative,  "@JetBlue I hope your customer service reps are as reliable/friendly as they usually are, so far you are not living up to your + rep/exper."
negative,  "@JetBlue I have to say that JetBlue has officially lost a customer. What a waste of all the points I have too! I am yet to be in a flight.."
negative,  "@JetBlue so the prefference option is not something that you honor? So why having it as one of the services if not applied?"
negative,  "@JetBlue if you want to be helpful, find us a seat. Don't quote terms and conditions. #jetbluefail"
negative,  "@JetBlue I shouldn't be made to feel like a criminal because I want to sit near my 5 year old on a flight. #jetblue http://t.co/qgtCao1J2U"
negative,  "@JetBlue You left 175 PEOPLE on a hot plane with no ventilation for over an hour and a half and then had to bus them to JFK because of ...."
negative,  "@JetBlue 118 to Boston still sitting"
negative,  "@JetBlue now we dont have enough money for parking in your garage this is your fault and im not paying for what should be 10mins into 3hrs"
negative,  "@JetBlue backlog is an hour at most, this is over two!  Unacceptable!!"
negative,  "@JetBlue no baggage crew update!  Your staff is incompetent with no answers after 2 hours...."
negative,  "@JetBlue is blaming @TSA for flight 584 luggage debacle!  #luggagegate"
negative,  "@JetBlue Yoga it is. TV service seems to be down though :-("
negative,  "@JetBlue what gives? Delayed over 2 hours at MCO to JFK. Every time!"
negative,  "@JetBlue So what about the plane stuck in Newburgh won't start.  It that weather reLate Flightd as well.  These passengers on plane for 10 hrs."
negative,  "@JetBlue if someone had bothered to inform us that the airport closed, that would have helped."
negative,  "@JetBlue this is ridiculous we are on 1.5 hours coming up of waiting to deplane, there are are newborns on board"
negative,  "@JetBlue what happened to our plane meant to leave @ 830? Why do we have to wait for 1 from buffalo? Seems organizational error not weather."
negative,  "@JetBlue where is the award winning service?"
negative,  "@JetBlue unfortunately I was so startled and rushed, I didn't get the name, but will provide a description in my expanded email.  Thank you"
negative,  "@JetBlue what's the delay if the system isn't down?"
negative,  "@JetBlue don't think any1 rly knows what's goin on. supposed 2 leave at 8:30a then 9a then 9:30a then 10a then 11a then 11:30a. Now 12"
negative,  "@JetBlue get flight 16 into the air"
negative,  "@JetBlue then this agent demanded I remove my old luggage tag, every other airport the JB agent politely handles it"
negative,  "@JetBlue It's not so much the delays as the fact that the flight is still coming up as on time on your app. Just give us an honest estimate"
negative,  "@JetBlue she waved someone behind me to step forward although I explained what happened and indicated my need to make my flight"
negative,  "@JetBlue Appreciate the heads up at 10:45 that my 11am flight was delayed bc the crew is stuck in Boston #communicationFAIL #dobetterJetBlue"
negative,  "@JetBlue seriously? System down? No IT?"
negative,  "@JetBlue isn't this something YOU should do?!  Why should I tell your crew how to do their job?"
negative,  "@JetBlue Are there airport-wide delays at BOS or did we just get unlucky with 152?"
negative,  "@JetBlue is JFK still closed? Tryna get out of Ft Lauderdale on flight 502, just want to get home to nyc!"
negative,  "@JetBlue flt 136 from PHX. Delayed 2 hrs, circle 1 hr, divert to upstate NY, just sitting for 1 hr No communication #horrible"
negative,  "@JetBlue why is my 910 flight listed on time when its 904AM and I'm not on the plane yet? http://t.co/iEG2ObcEpp"
negative,  "@JetBlue we need an ETA please"
negative,  "@jetblue fly 2301 delayed do to ice at JFK ... Can I switch to a Late Flightr flight for free"
negative,  "@JetBlue won't see my money again after their poor service    should have stuck with virgin america what was i thinking trying jetblue???"
negative,  "@JetBlue suck and their customer services are the worst  whats the point of having a loyalty scheme that they don't honor #badairline"
negative,  "@JetBlue it's ridiculous that I just got home and I was supposed to land 3 hours ago bc I am HELLA tired"
negative,  "@JetBlue that is not what your employee at Logan told me. I finally got one to meet my daughter on her first solo flight after rude rep  :( "
negative,  "@JetBlue I am But Your customer service is Brutal."
negative,  "@JetBlue just sat on a plane for 3 hours in Dulles #insane #ijustwanttobeinBoston #thanksDC"
negative,  "@JetBlue she did. she's still waiting on a callback....the lack of follow through is what's concerning. smh"
negative,  "@JetBlue disappointed with the missed connection from ROC to SLC and no reimbursement even tho friend who is a pilot said it was due to ATC"
negative,  "@JetBlue If this is customer service, then please call me."
negative,  "@JetBlue I now learned that customer service at SXM works for the airport, not JetBlue. They need a supervisor to do anything."
negative,  "@JetBlue Tell me at what point will u realize u can't fly into DCA tonight- u Cancelled Flightled the 1pm when will u Cancelled Flight the 5:26"
negative,  "@JetBlue you guys need live chat."
negative,  "@JetBlue that sucks. Oh well."
negative,  "@JetBlue can u see what's holding up flt 1002 bags? One bag came out nothing else for 10 minutes"
negative,  "@JetBlue yes, last month when Boston got the first big snow storm and my flight was Cancelled Flightled."
negative,  "@JetBlue flight 672 delayed from 9:30 to 11:47 now, still sitting on runway over 15 minutes so far. Air travel at its best."
negative,  "@JetBlue this is awful! flight out of jfk for our honeymoon is delayed AGAIN until 1225 AM, and we lost money on a hotel now! #delayforwhat?"
negative,  "@JetBlue I appreciate the speedy response. But the longer you delay the more inconvenience you put on your customers. Please nix change fee!"
negative,  "@JetBlue I bein calling JetBlue no respond I leave my number no call back I think JetBlue is loosing a customer"
negative,  "@JetBlue any news on flight 122 pbi-boston delay? Can we wait to arrive at airport based on reported 1 and 1/2 hour delay?"
negative,  "@JetBlue I'm a trying ! But I'm tired and getting grumpy !"
negative,  "@JetBlue looks like their inflatable car seats got left on the plane, so I guess they'll be back sometime!! #savethoseseats"
negative,  "@JetBlue poor storm customer service, 1hr takeoff delay waiting for the snack cart, rude steward (no names) and I love you guys. #TrueBlue"
negative,  "@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/Ur60Un86gy"
negative,  "@JetBlue I  <3  Jetblue but i was on flt 277 from fll to sfo. tke off was over 1 hr Late Flight, div to phx ; got in 2 hrs Late Flight. What will be done?"
negative,  "@JetBlue sis and 16 month old nephew are. Last nights flight and this am mega delayed. Now this evening's is starting w delays. Why?"
negative,  "@JetBlue what is going on with your BDL to DCA flights yesterday and today?! Why is every single one getting delayed?"
negative,  "@JetBlue thanks for the heads up about the 2 hour delay #sarcasm #patienceiswearingthin #woof"
negative,  "@JetBlue mechanical failure isn't Boston' fault."
negative,  "@JetBlue 290 to Boston"
negative,  "I was a bit steamed in conjunction w/my new 7-hour wait at first, but having sat down and bought a bit of tea, I've settled some @JetBlue"
negative,  "@JetBlue This is the error message: Paper tickets cannot be serviced on-line."
negative,  "@JetBlue don't just cling on to the safety card. It safety was really an issue, then flight would have landed immediately. ."
negative,  "@JetBlue - Yes. Best case scenario I get my gear Late Flight Friday, early Saturday. Camp starts at 6AM tomorrow #toolittletooLate Flight"
negative,  "@JetBlue - In CA for the weekend to attend a training camp"
negative,  "@JetBlue on your 1503 flight JFK to PR. They got the doors open on this frigid temperature. #icyflight"
negative,  "@JetBlue where is our luggage?? Flight 424 has been waiting an hour for bags! #jetblue #poorservice"
negative,  "@JetBlue I left my apt 10hrs ago to go from Boston to SJC and I'm still NYC. Please bring back the nonstop flight. #jetblueBlues"
negative,  "@JetBlue we now have to get off of the plane and wait another 1-2 hours for someone at the @BuffaloAirport to read the temp. #tired"
negative,  "@JetBlue can you give me an update on flight 1684 MCO-&gt"
negative,  "@JetBlue Do your TrueBlue pages not work on Chrome or Safari? I keep getting blank pages when I lick on the TrueBlue tab on your site."
negative,  "@JetBlue I want to add, my flight to Mexico was on Air Canada. Same exact situation, but with none of the problems I've had with Jet Blue."
negative,  "@JetBlue You mean take more of my time to write you a physical letter because the fraud department doesn't have email or telephones. Right?"
negative,  "@JetBlue Capital One and I explained the false fraud alert. Why did the Jet Blue representative issue me a new tkt if it wasn't resolved?"
negative,  "@JetBlue dont get me wrong i love flying with you. Tv, free bags and descent fares. The recent plane problems are just annoying."
negative,  "@JetBlue Hey guys! Your Flight Booking Problems system ran my first and middle names together at time of Flight Booking Problems. Is that going to be a #TSAnightmare ?"
negative,  "@JetBlue - He Cancelled Flightled a flight "
negative,  "@JetBlue trying to charge us $550 dollars cash for tickets we paid for months in advance #isthisreal #nevertoldus #jetblue #NeverAgain"
negative,  "@JetBlue My Flight 1318 is delayed and I am connecting from Boston. Is it possible to switch me to Flight 118 so I can make my connection?"
negative,  "@JetBlue loves Cancelled Flightling tickets and not telling their customers #flyunited"
negative,  "@JetBlue rather than trying to resolve customer issues, only options offered were paying cash @ airport or write letter. #JustifyThisSupport"
negative,  "@JetBlue I've used you guys for 10 years but after this experience I will NEVER EVER use you again."
negative,  "@JetBlue I spent over an hour of my morning on hold w/ your customer support. I want my confirmed flight to be taken care of"
negative,  "@JetBlue @ZKatcher @bretharold does it look like to we talked to customer service? http://t.co/vYUAnh4Iqr"
negative,  "@JetBlue tells me $130 paid "
negative,  "@JetBlue No, he didn't have more info. I was more infuriated by the way previous rep treated me. how she can possibly work as a JetBlue rep?"
negative,  "@JetBlue False - agent let us do an extra leg room upgrade for $ but not upgrade to mint. Poor business practices. #badcustomerservice"
negative,  "@JetBlue flight 577  fll to sfo. No speed line even though I paid for it. No coffee on flight. and my non stop now has an unscheduled stop"
negative,  "@JetBlue Why wasn't a $15 service credit voucher I received for tv not working accepted on my next flight for a pillow?"
negative,  "@JetBlue's CEO battles to appease passengers and Wall Street - @TheVDT http://t.co/h6cE3mWCqj"
negative,  "@JetBlue Every crew member I dealt with in Orlando was incredibly rude. I'm actually pretty disgusted with JetBlue right now."
negative,  "@JetBlue Finally starting to come out. 40 minutes and no communication is not acceptable. Letting me down today."
negative,  "@Jetblue Delay = Perfect time to learn Swift programming with @TeamTreehouse"
negative,  "@JetBlue I don't think I'll be testing those waters out on my own dime again."
negative,  "@JetBlue Flight is 100% full."
negative,  "@JetBlue Walked down the hall to Carousel 8...found all bags sitting there. Still no words from crew...signage still not updated"
negative,  "@JetBlue Tried...considerable confusion...no announcement...no sign updates"
negative,  "@JetBlue the big board says we aren't leaving until after 8:30 :'( "
negative,  "@JetBlue, my dads vacation to SXM got delayed a day because of @AmericanAir shoddy service. Earliest FLL &gt; SXM flight? trying to hep him out"
negative,  "@JetBlue I am heading to JFK now just on principle alone to deal w my lost "
negative,  "@JetBlue U say our safety is our highest priority but that doesn't extend 2 our property? This is totally nuts. http://t.co/xZY7pHKFGR"
negative,  "@JetBlue glad u happy I have my bag but as a traveler I entrusted u w/ my property "
negative,  "@JetBlue keeps asking me to enter a valid email address. My info is saved and has worked hundreds of times before"
negative,  "@JetBlue can't change it. True blue points and I can't get to a phone"
negative,  "@JetBlue I cheated on you, and I'm sorry. I'll never do it again. @SouthwestAir has given my wife and I the worst start to a honeymoon ever"
negative,  "@JetBlue our #FoodAllergy community. IF you want our continued loyalty, you need to do better than that. Perhaps some training is in (2/3)"
negative,  "@JetBlue insensitive? #FoodAllergies are life-threatening. Unsolicited UNEDUCATED opinions are inappropriate, reckless ; dangerous to (1/3)"
negative,  "@JetBlue would love to respond to link but supervisor tore ticket up and refused to give me names and hid her badge from me"
negative,  "@JetBlue you respond to my friend @LisaPal but you can't respond directly to me"
negative,  "@JetBlue last week I bought a plane ticket round trip to FL "
negative,  "@JetBlue spoken to 2 reps. Once I'm allowed to check my bag and through the TSA checkpoint, I guarantee I will be talking to someone."
negative,  "@JetBlue got txt  40min after sched dpt, saying plane had just arrived @ JFK. Late Flightr txt w/ dpt gate change. Then 9:04 dpt for 7:40 flight."
negative,  "@JetBlue I was not allowed to drop my bag off for my flight that I was running 10min Late Flight for. Turns out it left over an hour Late Flight."
negative,  "@JetBlue my son left his iPad on flight 1401 from JFK to FLL on Monday. I called and left message and have no heard back. Seat 25A."
negative,  "@JetBlue you stood me up last night, but I'm giving you a second chance. I'm just a boy, tweeting an airline, asking them to fly him home."
negative,  "@JetBlue why 730 and not 645 as scheduled?"
negative,  "@JetBlue She claimed that she did, but I was not happy with the way I was treated."
negative,  "@JetBlue bag is supposedly here in Boston"
negative,  "@JetBlue supervisor humiliated us and was uncompromising. We were completely blindsided!"
negative,  "@JetBlue offered to pay for tix at the airport BC we were never told that our reservation didn't go through. Was told I could pay $2275 pp."
negative,  "@JetBlue right now completely pissed off"
negative,  "@JetBlue now when I call it's still at the warehouse and might be going out tonight"
negative,  "@JetBlue flight from DCA to BOS has no heat #OhNo #BundleUp #Leastthebeverageswillbecold"
negative,  "@JetBlue flight was Cancelled Flighted. Do I need to file a claim for the $50 credit I'm entitled to per yr bill of rights, or will it just be issued?"
negative,  "@JetBlue yes, well they are operating outside of your terminal and targeting vulnerable passengers. No better than thieves."
negative,  "@JetBlue where exactly can I leave a note"
negative,  "@JetBlue they tried to have us towed. Do you think I'll be flying out of your terminal again? Risk of $75 fine from corrupt police official"
negative,  "@JetBlue why did I pay for extra space to be forced to put my backpack under my seat? Its my only bag. Flight 135. Unprofessional."
negative,  "@JetBlue I would drive 2 1/2 hours to jfk to board JetBlue to Vegas instead of closer Hartford airport. Cramming more seats on plane.NO MORE"
negative,  "@JetBlue this is not a flight delay this is horrible planning on Jet Blue!!! #jetblue"
negative,  "@JetBlue we are delayed, until he arrives"
negative,  "@JetBlue @EllaHenderson the highlight of being delayed #freeconcert"
negative,  "@JetBlue dropped 3x in past hour"
negative,  "@JetBlue tried calling multiple times, i just wait and when it finally connects i get hung up on"
negative,  "@JetBlue Hold for 15 min, a couple of rings, then mailbox has not been set up yet. Customer service forwarding to their cell phones? C'mon"
negative,  "@JetBlue remember - I'm very doubtful and not very hopeful  :( "
negative,  "@JetBlue I'll give u a chance but I don't think I'll fall for it #backtodelta"
negative,  "@JetBlue, I normally  <3  you, but this Late Flightst flight experience was the worst. 2 hours on runway, no wifi ; tv not working properly"
negative,  "@JetBlue Been dealing with a Cancelled Flightled flight since last night ; was booked to a 6:15 flight,wouldve at least liked to see Ella perform lol"
negative,  "@JetBlue they are rude and unhelpful. They suggested I catch a flight tomorrow I was supposed to be home today at 2 am and work is waiting"
negative,  "@JetBlue why is my flight delayed 2.5 hours. This is insane. Every other flight has made it to NYC."
negative,  "@JetBlue should i continue?"
negative,  "@JetBlue I do not want to deal with your customer service agents with no practical knowledge.Provide me with a direct contact."
negative,  "@JetBlue my request has nothing to do with rescheduling. But customer service has such a bad attitude today. #badservice"
negative,  "@JetBlue oh hell no. I'm not waiting again to get hung up on after speaking to 2 #rudeservice people"
negative,  "@USAirways  is there a better time to call? My flight is on Friday and I need to change it. Worried I may be on hold until then."
negative,  "@USAirways thanks 4 making it impossibly expensive 2 change 2 a flight leaving less than 24 hrs earlier than my reservation #1lesscustomer"
negative,  "@USAirways ur response was: my inconvenience was of no matter. U wanted me sit for 3 xtra nights in the city w/out comp! #donotflyusair"
negative,  "@USAirways standby so far for two of us. With snow storm hitting Iowa tomorrow we could be stuck here for two days."
negative,  "@USAirways Why can't I check in online for a flight tomorrow am?"
negative,  "@USAirways after being assured by the pleasant woman at gate B11 in Albany, NY that life's not perfect, I'd heard enough."
negative,  "@USAirways already did it. One person said they couldn't do anything another said she didn't know why the first person we talked 2 said that"
negative,  "@USAirways @AshleyKAtherton Over an hour on hold so far"
negative,  "@usairways RT @Dmoukdarath: Nice, another delay with @usair second one this trip. Left engine leaking...what's next?? #USAIR #nothappy"
negative,  "@USAirways You have no idea how upset and frustrated I am right now. I'll be sure to follow through with never flying with you again."
negative,  "@USAirways how can a person go from number one on a standby list to number twelve in three hours?  Should I be super platinum diamond status"
negative,  "@USAirways Need to talk to a person about my bag. Waiting on hold for two hours. Bag s!b delivered last night. Online says not found."
negative,  "@USAirways - 800# referred me back to baggage services but I left the airport. I was on seat 17A"
negative,  "@USAirways trying to use chairman upgrade cert for flt 740 on 2/26/14 but being told not an option with 10 open seats? How? Thanks"
negative,  "@USAirways but I've been trying to call them since yesterday and I keep getting hung up on? Can you get me through to them??"
negative,  "@USAirways 2day: no coffee "
negative,  "@USAirways Been on hold for over 5 hours! I believe I was overcharged $200 for my flight, I need an immediate explanation. HELP"
negative,  "@USAirways @Beamske how about a real live person talk to the person whose luggage was lost for 4 days and vacation wrecked . @yorkshire2002"
negative,  "@USAirways your CSR in PHL suck.   Flt 3883 gets cx'd,  i get rebooked to the next day?  On standby for 4011. Not hopeful."
negative,  "@USAirways HELLO!! Is anyone behind your twitter account? #badcustomerservice"
negative,  "@USAirways I keep getting hung up on. PLEASE respond so I can book a ticket with you. I won't be able to buy one unless I speak to someone!"
negative,  "@USAirways then drop your fee! $150 ($300RT!!!!) makes no sense"
negative,  "@USAirways OK we are on DAY 11 trying to  book a flight for 4.  Ur system STILL says due to weather….call back Late Flightr  #outofbusiness ?"
negative,  "@USAirways There is no reFlight Booking Problems the event I'm flying to attend. Waiting for jetway driver??? STILL ON TARMAC???"
negative,  "@USAirways @AmericanAir Day 3 "
negative,  "@usairways  Thank you for allowing me to spend more money on vacation by buying things I already bought."
negative,  "@USAirways it's not like I'm trying to leave earlier just for fun. I don't want to get stuck in DC if we have bad weather in RDU."
negative,  "@USAirways it doesn't take 6 days to respond to an already open case!"
negative,  "@USAirways pilot forgets to show up to work and Ricky J (gate agent) gives customers attitude. #usairwaysfail"
negative,  "@USAirways : You Make the Reservation"
negative,  "@USAirways is utterly unreliable! They didn't schedule a pilot for their US624 flight out of Seattle - flights are delayed #usairwaysfail"
negative,  "@USAirways flt 1820 2rsw could have extended the courtsey of waiting 2min 4 10 of us.... gates closed in r faces.  Ur fired"
negative,  "@USAirways my bag landed 1 day Late Flight at sfo at 11:40am. How can it be 10:01pm and I still don't have it? Flight 719 2/22/14"
negative,  "@USAirways  you took the miles out of my account and told me that I could restore by paying $150 or opening a credit card"
negative,  "@USAirways  - I had 20,748 miles in  my account and was informed I'd forfeit them bc of 33 months of inactivity - I"
negative,  "@USAirways charged my card 11 times for one airline ticket, now card is on security hold"
negative,  "@USAirways I've flown US Airways at least five times. Every single time has been like this. Actions speak louder than words."
negative,  "@USAirways really???  NOT ONE OF THEM CAN BOOK DIVIDEND MILES TRAVEL - Literally on hold now since 9:50pm - it's 11:30pm #NoExcuses"
negative,  "@USAirways you are the actual worst.  You have zero respect for your passengers. I'm officially done flying with you."
negative,  "@USAirways no i use to skyscanner and travel agency and i called u . You said you should call travel agency but"
negative,  "@USAirways - 53 minutes on hold for a reservation?"
negative,  "@usairways I've been on hold for over an hour only b/c my CC miles aren't showing up. What a mediocre combo of cc "
negative,  "@USAirways. Yet another delay/missed connection....and your customer service has an attitude with me? Wow."
negative,  "@USAirways every single time i fly you guys i am delayed at least 30 minutes. Every time. On flight 5612 out of #CLT to nola."
negative,  "@USAirways sat on the ramp for 45 min and missed my connection. No one seems to concerned at usairways."
negative,  "@USAirways I lost an ID on your plane and having trouble finding a contact for your lost and found in Cleveland Hopkins Airport. Please Help"
negative,  "@USAirways should, but didn’t."
negative,  "@USAirways i have been patient.. especially the first time. i will never fly with you again"
negative,  "@USAirways what's up with flight 5545 no gate agent or plane at PHX B18?  Nice customer service."
negative,  "@USAirways I’m still disappointed that it is apparently ok for a Flight Attendant who isn’t up on current policy to argue with a traveler."
